Name/Entity,Entity Type,Mention Count,Number of Files
Phukela,PERSON,1,1
Lombok,LOCATION,1,1
Dallas State Lounge,LOCATION,1,1
unit,ORGANIZATION,1,1
Joan Sancar,PERSON,1,1
Department of Children,ORGANIZATION,1,1
MEP,ORGANIZATION,1,1
Lofoten,LOCATION,1,1
Bollywood Tambo,PERSON,1,1
"August the 6th, 1990",DATE_TIME,1,1
NEP,ORGANIZATION,1,1
Chief Albert B. Cooley,PERSON,1,1
Walter Petrulli,PERSON,1,1
Alain Degas,PERSON,1,1
Chief Albert Petrulli,PERSON,1,1
Albert McCulley,PERSON,1,1
Year of the Spear,EVENT,1,1
James Lowe,PERSON,1,1
Cassius Mackey,PERSON,1,1
late 78,DATE_TIME,1,1
end of 78,DATE_TIME,1,1
Battle of the Sandlot,EVENT,1,1
Operation Freedom,EVENT,1,1
migrant labour system,EVENT,1,1
Luswana,LOCATION,1,1
Mack Marage,PERSON,1,1
Joe Crowley,PERSON,1,1
Marius Swin,PERSON,1,1
Mahbubu,PERSON,1,1
Jotari,PERSON,1,1
Soviet uprising,EVENT,1,1
Tokyo Sequoia,PERSON,1,1
Adolf Hofring,PERSON,1,1
General Workers' Union,ORGANIZATION,1,1
Zapuza,ORGANIZATION,1,1
K.C.,ORGANIZATION,1,1
Bapu,ORGANIZATION,1,1
Andhra,PERSON,1,1
Joshua Comer,PERSON,1,1
So Millie,PERSON,1,1
Mele,PERSON,1,1
Mukavi,PERSON,1,1
Komi,PERSON,1,1
Seshava,PERSON,1,1
Radha,PERSON,1,1
"Sunday, Monday Times",ORGANIZATION,1,1
Alma,PERSON,1,1
Alan Luther,PERSON,1,1
BUSAC,ORGANIZATION,1,1
U. B. C.,ORGANIZATION,1,1
Don Ken,PERSON,1,1
"November 15, 1969",DATE_TIME,1,1
Helen Poldekot,PERSON,1,1
"June 12, 1982",DATE_TIME,1,1
Migrant,PERSON,1,1
Rolf,PERSON,1,1
Lisbeth,PERSON,1,1
Heinrich,PERSON,1,1
March 1991,DATE_TIME,1,1
Americas,LOCATION,1,1
Eduardo Moglon,PERSON,1,1
Pablo Maconde,PERSON,1,1
Miriam Magiba,PERSON,1,1
BAMC,ORGANIZATION,1,1
A. C. Alliance,ORGANIZATION,1,1
S. A. C.,ORGANIZATION,1,1
CICI,ORGANIZATION,1,1
Gersthauser,PERSON,1,1
CNIF,ORGANIZATION,1,1
Labour movement,ORGANIZATION,1,1
Corporatisa,ORGANIZATION,1,1
ASLTIA,ORGANIZATION,1,1
LTIA,ORGANIZATION,1,1
Oswald Amon Watson,PERSON,1,1
David Palmer,PERSON,1,1
George III,PERSON,1,1
George Washington,PERSON,1,1
Continental Army,ORGANIZATION,1,1
Declaration of Independence,EVENT,1,1
Dr. Allen,PERSON,1,1
"February 2, 1987",DATE_TIME,1,1
Republican administration,ORGANIZATION,1,1
Ty Mennon Williams,PERSON,1,1
Jeffrey Williams,PERSON,1,1
Mennon subgroup,ORGANIZATION,1,1
Wahoo,LOCATION,1,1
Sethi Williams,PERSON,1,1
Danny Wolsey,PERSON,1,1
African subcommittee,ORGANIZATION,1,1
Kennedys,PERSON,1,1
Franklin Williams,PERSON,1,1
Alan Thompson,PERSON,1,1
McCarthy,PERSON,1,1
Green Beret,ORGANIZATION,1,1
Brother Jack,PERSON,1,1
Montenegrin Bashar,PERSON,1,1
African-American youth,PERSON,1,1
Mecca,LOCATION,1,1
April 10th,DATE_TIME,1,1
The Democratic Party,ORGANIZATION,1,1
Great British Country,LOCATION,1,1
Union Pacific Railroad,ORGANIZATION,1,1
November 2nd,DATE_TIME,1,1
Matthew Jordan,PERSON,1,1
Matthew T. Jordan,PERSON,1,1
"Albany, New York",LOCATION,1,1
Bransby Jordan,PERSON,1,1
Bojie,PERSON,1,1
Matthew Jordan School,ORGANIZATION,1,1
Holy Father,PERSON,1,1
Gunja-Jayavandu,ORGANIZATION,1,1
Jürgen Gubane,PERSON,1,1
Chamber of Mines paper,ORGANIZATION,1,1
Umtunye Wabandu,ORGANIZATION,1,1
Chabafu,PERSON,1,1
national press,ORGANIZATION,1,1
Silabandu,LOCATION,1,1
Mahler,PERSON,1,1
Rosin,PERSON,1,1
Chabafo,PERSON,1,1
Ilis,ORGANIZATION,1,1
Cyril Marley,PERSON,1,1
Kuntlajavandu,LOCATION,1,1
Verroa,LOCATION,1,1
Umtunywa,ORGANIZATION,1,1
Peshawin River,LOCATION,1,1
J. F. K.,PERSON,1,1
10th of November,DATE_TIME,1,1
The Immortals,EVENT,1,1
Beggy,PERSON,1,1
Bad Banti,LOCATION,1,1
Aitutra,LOCATION,1,1
Natusha,LOCATION,1,1
Mainandi,PERSON,1,1
Faro,PERSON,1,1
Mwele,PERSON,1,1
Mweleji,PERSON,1,1
Lindi,PERSON,1,1
Nimzi,PERSON,1,1
D. J. S.,PERSON,1,1
Tim Kulu,PERSON,1,1
Mdegi,PERSON,1,1
Georgians,PERSON,1,1
Jordans,PERSON,1,1
Rachel Steinfelder,PERSON,1,1
Back to Africa,EVENT,1,1
Black Palo,PERSON,1,1
Pando,PERSON,1,1
OOR,ORGANIZATION,1,1
Ayatollahs,PERSON,1,1
Tim Kooloo,PERSON,1,1
Gronstadt,LOCATION,1,1
Miss Cook,PERSON,1,1
Hilder,LOCATION,1,1
Mrs. Cook,PERSON,1,1
Alison Cook,PERSON,1,1
Wesley House,LOCATION,1,1
Reverend Cook,PERSON,1,1
Cogday High School,ORGANIZATION,1,1
Alison,PERSON,1,1
John McCutcheon,PERSON,1,1
Sabukwe,PERSON,1,1
Fort Hintze,LOCATION,1,1
Hebe Education Department,ORGANIZATION,1,1
Langston Hughes,PERSON,1,1
PADMOS,ORGANIZATION,1,1
Nkontra,ORGANIZATION,1,1
Enanda,LOCATION,1,1
Anti-CAT,ORGANIZATION,1,1
Tabatas,PERSON,1,1
Denkises,PERSON,1,1
Gulam Guls,PERSON,1,1
South African system,LOCATION,1,1
Unity and Anti-Semitism,EVENT,1,1
I. B. Tabata,PERSON,1,1
Blufonte,LOCATION,1,1
Tether organization,ORGANIZATION,1,1
Fatimami,PERSON,1,1
Goudana,PERSON,1,1
Gudana,PERSON,1,1
Mahfuza Anyana,PERSON,1,1
CPP,ORGANIZATION,1,1
NR state,ORGANIZATION,1,1
4th of April,DATE_TIME,1,1
Walter Korff,PERSON,1,1
Mando education,EVENT,1,1
Watu Kata,ORGANIZATION,1,1
Assyrian Commission,ORGANIZATION,1,1
Western province,LOCATION,1,1
Van Riebeeck,PERSON,1,1
Hartville,LOCATION,1,1
Badi,PERSON,1,1
Khaosan,LOCATION,1,1
Mkinfu,ORGANIZATION,1,1
Zegu,ORGANIZATION,1,1
PTA,ORGANIZATION,1,1
activity schools,ORGANIZATION,1,1
cultural schools,ORGANIZATION,1,1
Anglican schools,ORGANIZATION,1,1
Bogsback,LOCATION,1,1
the reef,LOCATION,1,1
Langer Hall,LOCATION,1,1
Kivu,LOCATION,1,1
Kikia,ORGANIZATION,1,1
Brian Banu,PERSON,1,1
Mr. Quigula,PERSON,1,1
Doggy,PERSON,1,1
Mbele,PERSON,1,1
Roger Depardieu,PERSON,1,1
K province,LOCATION,1,1
Nkizhe,PERSON,1,1
Brian Bandiprasende,PERSON,1,1
Ngueni,PERSON,1,1
Water Corps,ORGANIZATION,1,1
anti-train party,ORGANIZATION,1,1
Jane Kuhl,PERSON,1,1
Limbarda,PERSON,1,1
Joe Mattis,PERSON,1,1
Daily Telegraph,ORGANIZATION,1,1
Pogrand,PERSON,1,1
Bujwana,LOCATION,1,1
Rosettenfield,LOCATION,1,1
Subuk,PERSON,1,1
JFK,PERSON,1,1
Chief General of England,PERSON,1,1
Robbins,PERSON,1,1
Lange Mosque,LOCATION,1,1
Port Talbot,LOCATION,1,1
all African conventions,ORGANIZATION,1,1
peck,ORGANIZATION,1,1
PEG,ORGANIZATION,1,1
Indian Women's Watch,ORGANIZATION,1,1
Radley,PERSON,1,1
Rumput,PERSON,1,1
Qwalela,PERSON,1,1
Conrad O. R.,PERSON,1,1
Bustanyanga,LOCATION,1,1
New City City,LOCATION,1,1
Russell Colella,PERSON,1,1
St. Peter's High School,ORGANIZATION,1,1
Mishek Zava,PERSON,1,1
Mr. Mkwenai,PERSON,1,1
Bishop Gwena,PERSON,1,1
Bishop Tambo,PERSON,1,1
MSc,PERSON,1,1
joint matriculation board,ORGANIZATION,1,1
BSc Bachelor of Science,EVENT,1,1
rector,PERSON,1,1
mine worker strike,EVENT,1,1
Rosette,LOCATION,1,1
9-1-1 strike,EVENT,1,1
Youth League of the African National Congress,ORGANIZATION,1,1
Father Winter,PERSON,1,1
Father Trevor Huddleston,PERSON,1,1
Sophiatown,LOCATION,1,1
White River,LOCATION,1,1
Philemon Dumas,PERSON,1,1
Henry Gordon Makoti,PERSON,1,1
Joseph Mounissi,PERSON,1,1
Amtai,LOCATION,1,1
Mulishi,LOCATION,1,1
OT,PERSON,1,1
Livonia Trials,EVENT,1,1
Rosetti,PERSON,1,1
Benama Warden,PERSON,1,1
Hussars,ORGANIZATION,1,1
South Sakai,PERSON,1,1
Lovell,LOCATION,1,1
Cameron Buxmati Gisela,PERSON,1,1
Norta,PERSON,1,1
Songha,PERSON,1,1
Efteling Park,LOCATION,1,1
Nathaniel Onono,PERSON,1,1
Onono,PERSON,1,1
Cape Education Department,ORGANIZATION,1,1
Cape African Teachers' Regime,ORGANIZATION,1,1
Punditheni High,LOCATION,1,1
Victoria Tamil,PERSON,1,1
Frisboa Tamil,PERSON,1,1
M-F-U-N-D-I-S-W-E,PERSON,1,1
National Road Safety Council,ORGANIZATION,1,1
Dizana,LOCATION,1,1
Fortitude,LOCATION,1,1
Uminzinkuru,LOCATION,1,1
Yem Kim Fundo,EVENT,1,1
Bantu school board,ORGANIZATION,1,1
South African Life Assurance Society,ORGANIZATION,1,1
Flexner,LOCATION,1,1
Old Mutual,ORGANIZATION,1,1
Mr. Mumbo,PERSON,1,1
Arpac,PERSON,1,1
Reverend Father Mduna,PERSON,1,1
Mercer,LOCATION,1,1
Reverend Pankwishe,PERSON,1,1
Nomlaki,LOCATION,1,1
Milagro,PERSON,1,1
Reverend Jean Michel,PERSON,1,1
SONQISHE,PERSON,1,1
Philemon Tumanoff,PERSON,1,1
Mr. Hender McCarty,PERSON,1,1
Mr. Charlie,PERSON,1,1
Nimrod Alfred Mitchell,PERSON,1,1
Lukas Mangobu,PERSON,1,1
Chief Mangope,PERSON,1,1
Bjergen Putini,PERSON,1,1
Watsville,LOCATION,1,1
Western Native Township,LOCATION,1,1
Trevor Hudson,PERSON,1,1
Safata,LOCATION,1,1
Chief K. Vimachandrama,PERSON,1,1
Mr. Mleane,PERSON,1,1
Mr. Ngai,PERSON,1,1
Mr. Nguyen,PERSON,1,1
Mr. Mbeane,PERSON,1,1
Bhakti Puttaparna,PERSON,1,1
Johnson MacArthur,PERSON,1,1
Timupelu,LOCATION,1,1
October 1938,DATE_TIME,1,1
October 1928,DATE_TIME,1,1
Southern U. S.,LOCATION,1,1
Northern Europe,LOCATION,1,1
Miss Neal,PERSON,1,1
Mr. Amy,PERSON,1,1
Mr. Margaret,PERSON,1,1
Akala,PERSON,1,1
Bonofino,LOCATION,1,1
Mr. Malfoy,PERSON,1,1
Lulu Kalenica,PERSON,1,1
Anya Den,LOCATION,1,1
Rosa,PERSON,1,1
Maliwa,LOCATION,1,1
Las Vegas,LOCATION,1,1
Hilltown High School,LOCATION,1,1
Osambo,PERSON,1,1
Monami,LOCATION,1,1
international company,ORGANIZATION,1,1
South Pacific,LOCATION,1,1
South East Asia,LOCATION,1,1
Rulu,LOCATION,1,1
Lumi Ma,PERSON,1,1
Satapriksa,LOCATION,1,1
white minority rule,EVENT,1,1
Thirty Years' War,EVENT,1,1
South African process,EVENT,1,1
Eastern model,EVENT,1,1
Oman company,ORGANIZATION,1,1
Zambian army,ORGANIZATION,1,1
Lubango,LOCATION,1,1
Simango,PERSON,1,1
Manlan,PERSON,1,1
Albisex,PERSON,1,1
Tampos,PERSON,1,1
Samara Michel,PERSON,1,1
Namibian case,EVENT,1,1
fall of Portugal,EVENT,1,1
Canadian national general strike,EVENT,1,1
Neomu,PERSON,1,1
Incasa,ORGANIZATION,1,1
NBLA,ORGANIZATION,1,1
King Hitler,PERSON,1,1
Montblanc,PERSON,1,1
Social Democratic Liberation Conference,EVENT,1,1
beginning of the 80s,DATE_TIME,1,1
Revolutionary Council Meeting,EVENT,1,1
Comrade Oliver,PERSON,1,1
Joe Kwabi,PERSON,1,1
Losa,PERSON,1,1
Lothar,PERSON,1,1
Jaguari,PERSON,1,1
Wanki operation,EVENT,1,1
Mombaris,PERSON,1,1
women's rally,EVENT,1,1
Mambaras,ORGANIZATION,1,1
Mildred Holler,PERSON,1,1
Dorota,PERSON,1,1
UDI,EVENT,1,1
Dennis Makiwano,PERSON,1,1
September 1965,DATE_TIME,1,1
bank operation,EVENT,1,1
Manchester libraries,LOCATION,1,1
Pompallis,PERSON,1,1
Pratis,PERSON,1,1
Mambaris,ORGANIZATION,1,1
Joyce Lovedre,PERSON,1,1
Zepke Metius,PERSON,1,1
Kumba,LOCATION,1,1
William Tertwa,PERSON,1,1
Elliot Tom Jenny,PERSON,1,1
Lydian,PERSON,1,1
Cape Western and Eastern province,LOCATION,1,1
Lilian Etetra,PERSON,1,1
Lazarus Assembly,ORGANIZATION,1,1
conference of food workers,EVENT,1,1
Lillian Metepora,PERSON,1,1
Chris Hanley,PERSON,1,1
Swarbrick trade unions,ORGANIZATION,1,1
Comrade Mizeau,PERSON,1,1
Food and Caring Workers Union,ORGANIZATION,1,1
Sackter,PERSON,1,1
Sidney Mafumade,PERSON,1,1
Dollar Jemba,PERSON,1,1
Zambian Mine Workers Union,ORGANIZATION,1,1
Armed Forces Union,ORGANIZATION,1,1
POSATU,ORGANIZATION,1,1
Tomas Karis,PERSON,1,1
Luis,PERSON,1,1
Gomoma,PERSON,1,1
Harada,LOCATION,1,1
85th June conference,EVENT,1,1
NUN,ORGANIZATION,1,1
Bayer's Nadine,PERSON,1,1
Dimpa,PERSON,1,1
Markana,PERSON,1,1
Dimple,PERSON,1,1
Ruth von Pater,PERSON,1,1
Swazi girl,PERSON,1,1
Nieva,PERSON,1,1
Oar,PERSON,1,1
Swazi,LOCATION,1,1
"1968, 12th of January",DATE_TIME,1,1
"1967, December",DATE_TIME,1,1
Makiwana's house,LOCATION,1,1
Matyvany's house,LOCATION,1,1
Olympiad Park,LOCATION,1,1
Genk,PERSON,1,1
Eye of Love,ORGANIZATION,1,1
Yusef Dadu,PERSON,1,1
Sharon Bruegger,PERSON,1,1
Sunny Law,PERSON,1,1
Sharon Brook,PERSON,1,1
Sheldon Brook,PERSON,1,1
Alan Murray,PERSON,1,1
Thomas McCabe,PERSON,1,1
Master Muller,PERSON,1,1
Nathaniel,PERSON,1,1
Fulden Kennedys,ORGANIZATION,1,1
Mark Soper,PERSON,1,1
Czechoslovak Ambassador,PERSON,1,1
Sergei Dmytrov,PERSON,1,1
Stanislav,PERSON,1,1
Raymond Kounela,PERSON,1,1
Marc Schoppe,PERSON,1,1
Ruth Mampate,PERSON,1,1
Kraków reformers,ORGANIZATION,1,1
Penwell Marduna,PERSON,1,1
Zola Kwenya,PERSON,1,1
Cronin,PERSON,1,1
Comrade Armstrong Ndo,PERSON,1,1
Lesaga,LOCATION,1,1
Moulin Rouge,LOCATION,1,1
Nkosinati Michole,PERSON,1,1
May Day 1950,DATE_TIME,1,1
Communist Party of Britain,ORGANIZATION,1,1
Rhodes Scholar,EVENT,1,1
Great Afrikaner,PERSON,1,1
UCP,ORGANIZATION,1,1
David Bopape,PERSON,1,1
Brian Bumpkin,PERSON,1,1
Gumede,PERSON,1,1
Independent African National Congress,ORGANIZATION,1,1
Cliff Peely,PERSON,1,1
Elliot Tonjani,PERSON,1,1
Clement Kardali,PERSON,1,1
Robert Marti,PERSON,1,1
Joe Murchis,PERSON,1,1
Nucleus,EVENT,1,1
science campaign,EVENT,1,1
Moises Kattani,PERSON,1,1
Carlotta,PERSON,1,1
Moses Cortani,PERSON,1,1
Johnny Gomez's house,LOCATION,1,1
Kochani,PERSON,1,1
Moses Kutger,PERSON,1,1
Eddie Reed,PERSON,1,1
Rebel Hitting,EVENT,1,1
South African ANC,ORGANIZATION,1,1
Joyce Glover,PERSON,1,1
Michael Hamel,PERSON,1,1
Darden,PERSON,1,1
Ellis Aguma,PERSON,1,1
MP Nyser,PERSON,1,1
65 December,DATE_TIME,1,1
Ted Kaye,PERSON,1,1
Walter Shizuri,PERSON,1,1
Bushman,PERSON,1,1
Longman,ORGANIZATION,1,1
Fatima Dada,PERSON,1,1
Zionist movement,ORGANIZATION,1,1
Alec Lagouma,PERSON,1,1
Moses Mabiga,PERSON,1,1
Mabideh,PERSON,1,1
Prizhani,PERSON,1,1
P-E-E-L-T-O-N,LOCATION,1,1
Cleveland Park,LOCATION,1,1
Cleveland's plot,LOCATION,1,1
Tenerife,LOCATION,1,1
King William Sun Circle,LOCATION,1,1
King William Town,LOCATION,1,1
Infos Abansund,ORGANIZATION,1,1
Oliver Tamu,PERSON,1,1
YIVO,ORGANIZATION,1,1
Nelson Tambo,PERSON,1,1
Harry Mjamba,PERSON,1,1
Walsh High School,ORGANIZATION,1,1
Border Regional Command,ORGANIZATION,1,1
Thich Nhat Hanh,PERSON,1,1
Hoang,PERSON,1,1
Du Monaco,PERSON,1,1
McConaughey,PERSON,1,1
Glastonbury,LOCATION,1,1
April of 64,DATE_TIME,1,1
Kofuk mine,LOCATION,1,1
Kivashi,LOCATION,1,1
John Dease,PERSON,1,1
Forsyte gang,ORGANIZATION,1,1
PM,PERSON,1,1
Kavandaz Complex's estate house,LOCATION,1,1
Anthony Mungano,PERSON,1,1
Ellison,PERSON,1,1
"Chicago, Comrades Against the Carpet",EVENT,1,1
SATC,ORGANIZATION,1,1
J. M.,PERSON,1,1
Gorben-Becky,PERSON,1,1
Radio Democratic Front,ORGANIZATION,1,1
Kounda Square,LOCATION,1,1
S. O. C. P.,ORGANIZATION,1,1
Kowloon Square,LOCATION,1,1
IC,ORGANIZATION,1,1
Aminazi,PERSON,1,1
Australasia,LOCATION,1,1
Luthagak,LOCATION,1,1
Anglican bishop,PERSON,1,1
Eddie Funde,PERSON,1,1
Australian newspapers,ORGANIZATION,1,1
Good Morning Australia,ORGANIZATION,1,1
Australian TV,ORGANIZATION,1,1
Red Daily Mail,ORGANIZATION,1,1
Orwar,PERSON,1,1
Muganduwe,LOCATION,1,1
Chris Ernie,PERSON,1,1
Tambo Chamond,PERSON,1,1
political-military council,ORGANIZATION,1,1
SAD,ORGANIZATION,1,1
Naindo,LOCATION,1,1
West African countries,LOCATION,1,1
Orwad,PERSON,1,1
Zimbabwean situation,EVENT,1,1
Commonwealth meeting,EVENT,1,1
Moshara,PERSON,1,1
Lancaster,LOCATION,1,1
Southern states,LOCATION,1,1
Paulo Jordan,PERSON,1,1
Hararu declaration,EVENT,1,1
TAPO,ORGANIZATION,1,1
Nashef,PERSON,1,1
Chepo,PERSON,1,1
Namibian,LOCATION,1,1
Commonwealth Observer Mission,ORGANIZATION,1,1
Muthuana,PERSON,1,1
Frontline States,ORGANIZATION,1,1
Ararat Declaration,EVENT,1,1
Masir,PERSON,1,1
Tafos Place,LOCATION,1,1
Zanev,PERSON,1,1
Lusanga airport,LOCATION,1,1
Alfred Buzor,PERSON,1,1
OU meeting,EVENT,1,1
Reince,PERSON,1,1
R. R. R. Declaration,EVENT,1,1
Mrs. Lulu,PERSON,1,1
UNFO,ORGANIZATION,1,1
Maseru massacre,EVENT,1,1
President's Project,EVENT,1,1
Konywe,PERSON,1,1
P.E.,LOCATION,1,1
Archicumede,PERSON,1,1
Malindi,PERSON,1,1
Fazi,PERSON,1,1
Mfabe,PERSON,1,1
Sandring,LOCATION,1,1
ACCP,ORGANIZATION,1,1
Zambia government,ORGANIZATION,1,1
Fort Worth Hospital,LOCATION,1,1
Pabon,PERSON,1,1
Zappo,ORGANIZATION,1,1
Zanoudi,ORGANIZATION,1,1
Seventy-nine,DATE_TIME,1,1
Eighty-one,DATE_TIME,1,1
Eighty-two,DATE_TIME,1,1
Eighty-three,DATE_TIME,1,1
March Eighty-four,DATE_TIME,1,1
Godseem,PERSON,1,1
NCAC,ORGANIZATION,1,1
Roots Fest,EVENT,1,1
African West,LOCATION,1,1
Nisaba,LOCATION,1,1
Kandang,LOCATION,1,1
Emmanuel Prayer,PERSON,1,1
Maktouka,LOCATION,1,1
Combat Boat Arts,ORGANIZATION,1,1
OWASP,ORGANIZATION,1,1
Mojitse,PERSON,1,1
Cook,PERSON,1,1
Picasso,PERSON,1,1
Cody,PERSON,1,1
El Ariete,PERSON,1,1
RCD,ORGANIZATION,1,1
Serena Coleman,PERSON,1,1
Walsh,PERSON,1,1
Sofaya town,LOCATION,1,1
Three Jays' Day at Home,EVENT,1,1
National Electricity,EVENT,1,1
Natas,PERSON,1,1
National Organizing Committee,ORGANIZATION,1,1
Jimmy Trudeau,PERSON,1,1
Luthuli,PERSON,1,1
Luthulu,PERSON,1,1
Simadella,PERSON,1,1
Moses Kotanek,PERSON,1,1
proclamation of 1949,EVENT,1,1
Kandism,ORGANIZATION,1,1
Dr. Hutchinson,PERSON,1,1
Father Hatterson,PERSON,1,1
Dr. Hatterson,PERSON,1,1
Dr. Congo,PERSON,1,1
O. R. Wilson,PERSON,1,1
Maloume,PERSON,1,1
Uncle J. P.,PERSON,1,1
Jemaneh,LOCATION,1,1
Mararachi,LOCATION,1,1
Pashto community,LOCATION,1,1
Roma University College,ORGANIZATION,1,1
Dimash Arsen,PERSON,1,1
Alexander Bus,EVENT,1,1
freedom of the press,EVENT,1,1
150 people,PERSON,1,1
Electoral Council,ORGANIZATION,1,1
Bupapa,PERSON,1,1
Boyer Day,EVENT,1,1
Panzer,PERSON,1,1
Dr. Bajo,PERSON,1,1
Dr. Badua,PERSON,1,1
Rekwotani,PERSON,1,1
Gwaja Titulu,PERSON,1,1
Uma Nogwe,PERSON,1,1
Ramblin' Pack,PERSON,1,1
Rupert Coppers,PERSON,1,1
Mr. Jardine,PERSON,1,1
Ashraf,ORGANIZATION,1,1
Southern Heart Association,ORGANIZATION,1,1
British Great Union,ORGANIZATION,1,1
Shastra,EVENT,1,1
Yusuf Garda,PERSON,1,1
Indian Infantry,ORGANIZATION,1,1
Indian Army Commissioners,ORGANIZATION,1,1
Tunisian representatives,PERSON,1,1
Tunisian,LOCATION,1,1
Tunisian microbiome,ORGANIZATION,1,1
Shep Goldring,PERSON,1,1
Institute in London,ORGANIZATION,1,1
Confucius group,ORGANIZATION,1,1
Yale Fox Club,ORGANIZATION,1,1
Mission for Asia,ORGANIZATION,1,1
Siegel,PERSON,1,1
French general Moeller,PERSON,1,1
Montreux Stashers,ORGANIZATION,1,1
Chippewa,LOCATION,1,1
LNP,ORGANIZATION,1,1
Union Congress of Democrats,ORGANIZATION,1,1
Morogorok,EVENT,1,1
Maragora conference,EVENT,1,1
Albrecht,PERSON,1,1
Anselm,PERSON,1,1
Corvus,PERSON,1,1
Michael Weinberg,PERSON,1,1
Holodomor,EVENT,1,1
Anti-Communists,ORGANIZATION,1,1
Russian Federation,LOCATION,1,1
UNSC,ORGANIZATION,1,1
Commonwealth of Australia,ORGANIZATION,1,1
Chinese president,PERSON,1,1
Kravya Jnana,PERSON,1,1
Goldershaw,LOCATION,1,1
R. O. I.,ORGANIZATION,1,1
Kooti,LOCATION,1,1
General Assembly of the UN,ORGANIZATION,1,1
Walter Griffiths,PERSON,1,1
Columbian general,PERSON,1,1
ACB,ORGANIZATION,1,1
Erlang,PERSON,1,1
Oliver Anne,PERSON,1,1
Chrysanthemum,EVENT,1,1
The Unity of India,EVENT,1,1
preservation club,ORGANIZATION,1,1
Ismailiyah,LOCATION,1,1
J&T,ORGANIZATION,1,1
Kingston,LOCATION,1,1
Dowdy,PERSON,1,1
Trouble,PERSON,1,1
Sturiaia,LOCATION,1,1
Czachowski,PERSON,1,1
The Clash,ORGANIZATION,1,1
Simonella,PERSON,1,1
Martin Gorderman,PERSON,1,1
Cornelius Mandela,PERSON,1,1
first democratic government,EVENT,1,1
Social Democratic government,ORGANIZATION,1,1
Liberal,ORGANIZATION,1,1
South African head of legation,PERSON,1,1
foreign office,ORGANIZATION,1,1
Elie Wiesel,PERSON,1,1
Wessels,PERSON,1,1
Bouchard,PERSON,1,1
Laminorna,PERSON,1,1
Bayes,PERSON,1,1
Frank Ticano,PERSON,1,1
Apache,PERSON,1,1
First of May Parade,EVENT,1,1
anti-Apartheid Movement,ORGANIZATION,1,1
Nyeri Arén,PERSON,1,1
suburb,LOCATION,1,1
South African ANC movement,ORGANIZATION,1,1
Linda V. Mabuse,PERSON,1,1
Anne-Marie Sundbom,PERSON,1,1
Olive Tambo,PERSON,1,1
People's Parliament Against Apartheid,EVENT,1,1
Ula,PERSON,1,1
Salim Salim,PERSON,1,1
Samuel Mahd,PERSON,1,1
Swedish Social Democratic Party,ORGANIZATION,1,1
International Development Corporation,ORGANIZATION,1,1
Swedish International Development Corporation,ORGANIZATION,1,1
CAID program,ORGANIZATION,1,1
Swedish Parliament,ORGANIZATION,1,1
Oliver Tundell,PERSON,1,1
May 59,DATE_TIME,1,1
Betsy Detroit,PERSON,1,1
Sisula,PERSON,1,1
Lutuli Woods,PERSON,1,1
Jack Hampton,PERSON,1,1
International Amnesty,ORGANIZATION,1,1
Duma Nocte,PERSON,1,1
Lina Ngoi,PERSON,1,1
CIVA,ORGANIZATION,1,1
Lilian,PERSON,1,1
Goyer,PERSON,1,1
Sikilele,EVENT,1,1
Peter Daly,PERSON,1,1
West Street AMC office,LOCATION,1,1
end of 1960,DATE_TIME,1,1
Canon Yard College,LOCATION,1,1
Sharpsville,EVENT,1,1
Swedish international defense,ORGANIZATION,1,1
Canon John,PERSON,1,1
fruit boycott,EVENT,1,1
Eamon Court,LOCATION,1,1
funeral of John Collins,EVENT,1,1
Swedish aid,ORGANIZATION,1,1
1st May 1962,DATE_TIME,1,1
Robert Rescher,PERSON,1,1
Swedish foreign minister,PERSON,1,1
Wacław Gizmach,EVENT,1,1
Cher Cherie,PERSON,1,1
Oliver Presley,PERSON,1,1
George Sloan,PERSON,1,1
Chilean,LOCATION,1,1
Heard,PERSON,1,1
Arm's struggle,EVENT,1,1
Chris Donnie,PERSON,1,1
Peter Griffin,PERSON,1,1
A&T Policy,ORGANIZATION,1,1
April 84,DATE_TIME,1,1
V&A,ORGANIZATION,1,1
Quito,LOCATION,1,1
Siemens,ORGANIZATION,1,1
Buzsák,PERSON,1,1
Phil Zoltzmann,PERSON,1,1
February 1986,DATE_TIME,1,1
Clare Parise,PERSON,1,1
Anders Bumer,PERSON,1,1
Stockholm Concert Hall,LOCATION,1,1
13 days afterwards,DATE_TIME,1,1
South African letter bombs,EVENT,1,1
Oliver Stanley,PERSON,1,1
Oliver Bromley,PERSON,1,1
Bishop of Southwark,PERSON,1,1
John Robinson,PERSON,1,1
Shabuka,PERSON,1,1
Swedish system,ORGANIZATION,1,1
Swedish state church,ORGANIZATION,1,1
Vietnam war,EVENT,1,1
Amersham,PERSON,1,1
UN Congress against Apartheid,EVENT,1,1
Swedish Prime Minister,PERSON,1,1
Mr Palmer,PERSON,1,1
South African expert,PERSON,1,1
Parma,LOCATION,1,1
Cap Verde,LOCATION,1,1
Luxembourg,LOCATION,1,1
Nordic Social Democrats,ORGANIZATION,1,1
Minister for Foreign Affairs,ORGANIZATION,1,1
Dominican Republic,LOCATION,1,1
Dominican Party,ORGANIZATION,1,1
Jutland,LOCATION,1,1
Tanner Urban,PERSON,1,1
Phillip Lisa,PERSON,1,1
International Transatlantic Council,ORGANIZATION,1,1
Carol Mann,PERSON,1,1
